-0.5190099797819749, 0.7162913413296834, 0.4043065510536954, 0.5356429585927784
0.1743838217079816, -0.35488775220248137, -0.205333081149778, 0.460055181731279
-0.8416413958350075, -0.23339635131565295, 0.013752305630918338, -0.5982849495968268
0.9006660648313316, -0.8823846218693479, -0.19808964564998188, -0.6367925702245809
0.883144669889242, 0.3060359343670691, -0.6575573273246087, 0.6227477669986539
0.5542567217537429, -0.2775282440691158, -0.6509689007312291, 0.6343835000339462

0.48133906177461694, -0.6665834297976414, 0.07545988138009796, -0.13037418149773683, -0.6001029295870575, 0.5906129428831666
0.4901794385568796, 0.08247538559833933, -0.3149946521395661, 0.8506085734478879, 0.8356872031286398, -0.6860421911903871
0.5123215920354323, -0.4746678112500826, 0.8988012389688587, 0.43772166858452, -0.5811533198940875, 0.12224115303956484
0.9322789681196328, 0.6215118306821583, 0.6134610807210106, 0.846667479880687, -0.6086997522466042, -0.7213763778354847
-0.3905073291318282, 0.49119627088111173, 0.5236098386820909, 0.8427625543335335, -0.10580610927940226, 0.48851444107386066
0.33549620496440324, -0.5111306085640062, -0.8572719127888195, -0.888230598255185, -0.3924703092436028, 0.5014376640862648

-0.25423176976717166, -0.3980027820421812, -0.26049066913646746, 0.7979095658647157, 0.1331920372618567, 0.15265691190093178
0.6782255438625115, -0.9204047133848174, -0.6320071032282828, -0.21041183767254412, 0.7441015872942565, -0.17455531345869968
-0.9060685585589519, -0.3811907581804377, -0.6512550434505266, -0.9632419385707385, -0.19010131768966132, -0.1668181233737256
0.5249324678882676, -0.9354908434411537, 0.6514661399091835, -0.17683489960933096, 0.830633078904867, -0.10043032860638834
-0.6812849316178393, -0.9511855115704746, 0.9657478233662504, 0.7960856637247542, 0.320856068863951, -0.9773811157732648
0.43095833281325113, 0.645796873741812, -0.40995196594361594, 0.5640770702661548, -0.7628430214344994, -0.318385173906121

-0.9921419400862561, -0.04561009967469554, 0.07476912319700357, 0.9328535295210887, 0.03886313044933831, 0.7842255967543996
-0.5094248042035032, -0.23621840856927578, -0.5332080260740983, 0.3245544414256669, 0.9136600470370966, -0.47363015935700226
0.6186297934525411, -0.9601790680528568, 0.65019371641444, 0.39890072941235344, 0.6442546874246102, 0.5152021283425243
-0.4881165481080709, 0.41596409984800387, 0.38436240723348636, 0.10264591742121754, 0.0790814355488465, -0.1669082700549691
-0.6059799349630421, -0.3094044920584731, 0.22834241582069836, 0.429865644159507, 0.18986858668346573, 0.20974310693658915
-0.1543249199694705, 0.17556424176995344, 0.21432468311945452, -0.20530726676737854, 0.7775546474071915, -0.47895556529898675

-0.27635666435279216, 0.1398288907537535, 0.003941465097726082, 0.08094554653863306, -0.5025542748665723, -0.9713388380873365
0.8121030451664983, 0.9630744956388619, -0.463655101884896, -0.3786779954547803, 0.3425572218400983, -0.604310534223685
0.5334085188236477, -0.5593559861406234, -0.28231950321152355, -0.24616340535228742, 0.5323852895767354, 0.382467592371883
-0.33383138639531507, 0.3365622793219847, -0.09218805785384276, 0.4851140411568806, 0.5773075328116664, 0.9745627353546369
-0.7939498802050027, -0.8857260256601411, 0.8607854980680407, 0.5868682414427064, -0.8768086042050776, 0.4628684979191102
-0.31055895941829115, -0.320712451361157, 0.3728249323147135, -0.09605664572494854, -0.9281564935126383, -0.7950901076713526

0.46902738751758744, -0.11454982104994271, 0.6962384990638109, 0.06263569150826243, -0.4720617732896708, -0.336938469044779

