-0.2708391125160241, 0.1366501224899317, 0.8581018997653647, 0.5518260659994947
-0.0796914717450441, -0.2986947152905497, -0.18947566697171503, 0.2277252018076079
0.2914125046662699, 0.19113739782558392, -0.16231395587208297, -0.04845233700085472
0.7638842776447881, -0.6286808175688565, 0.9137752743110357, 0.7694806863068147
-0.9365975883757303, 0.8488462426838079, -0.5481666820714766, -0.7658537150779878
-0.1339069347492774, -0.3532143318277623, 0.923486385707458, 0.056105270858808565

0.12798100422144487, 0.6266014776219304, -0.1527400055085235, 0.3461046122128342, -0.3231995878311491, -0.5154963044944885
0.024841745739488497, -0.1512836530981685, -0.7479258745407367, -0.7421019238033786, -0.5353013470817245, -0.36674931109084685
0.6712841685137034, 0.23601005267398167, -0.282845719080826, 0.9384765612824837, 0.8620200964853306, -0.14722921030367342
0.6008088725395413, -0.6931929929146501, 0.8750708489254508, 0.4492154082676585, -0.7318814348687928, 0.4895725846639132
-0.1545742821288807, 0.5044021347007954, -0.8469892481985739, -0.6459398127636555, -0.6035049562703214, -0.5088309073397701
0.3594779550891336, 0.8797445162195006, 0.4824773081302334, -0.9289275927773919, 0.5350625294338196, 0.2887224160878348

0.45271798578200895, 0.7327040917099168, 0.9203635353765713, -0.26387238038492566, 0.8516198135761968, -0.6032835329505091
-0.6168281414507406, -0.5911069836551028, 0.2584573162272341, -0.7350998515507052, 0.4740237053190972, -0.8472943336909555
-0.5268483937274435, 0.8430160266895124, -0.6744892657808397, -0.6927705620947204, -0.7510266169335065, -0.3277999261905613
0.4420576278528068, 0.009754153144500677, 0.6951838576678153, -0.9359226322458267, 0.11596921972609109, 0.7672498773118765
-0.9328704283818929, 0.7125613442017487, 0.39660112926606295, -0.23505572179990097, -0.640491169695744, -0.4863552081656939
0.2705873159750283, 0.8862527460342922, 0.28998083981140743, 0.017934067339777204, 0.9758569777443249, -0.10928897427087647

0.4709202017592131, 0.6161517389657742, 0.9353254237777824, -0.9309654680851398, 0.35914177054183183, 0.5912951742418491
-0.23752769753968273, 0.8936124038429605, -0.28184214380613914, -0.484084956757332, -0.22772056242110206, 0.419079109655786
0.6364642293062812, 0.8138683533673705, -0.9429143616011515, 0.37845681520522745, -0.8522081903701908, -0.8896184759863799
0.07112779463633556, -0.43896255980720644, -0.5539241963418455, 0.20021199323101735, 0.3231590481414568, 0.661847664690195
0.5085082156538334, -0.07890661695718282, -0.6322722573795911, 0.004391462049268879, 0.6505922694582558, -0.845816573984326
0.5492853539583895, -0.0470798825292027, -0.4241167675188169, 0.08544038885778016, -0.9059858147042177, 0.9666985068615603

-0.34769090613376896, 0.01375804777374956, -0.9008380634368027, -0.24354046828779619, -0.284780932569098, -0.052864866238889974
0.0616015206826479, -0.27668280902780307, 0.9419917935908981, -0.4375505593882847, 0.5632674888975999, -0.6962242498596543
0.25701302170296425, -0.669075157354178, 0.07052351959427416, 0.3503770476323669, 0.8761780651128586, -0.9781492928733095
0.8061521147048931, 0.7028693546960569, -0.4897783580799606, -0.24187658365466458, -0.8544586077833904, -0.4290516741796926
-0.008358672390234023, -0.1687043583463519, 0.1419718470191731, 0.9968214180959132, -0.7898943177142217, 0.49945540098839425
-0.46924447647461354, 0.29627743203928136, 0.7244224776102228, -0.3860161298455804, -0.6720851118070297, -0.49796137392366924

0.35869810265227886, -0.3553577906691763, 0.42885915640052286, 0.5511788751827791, 0.3048729196029256, -0.0367748389560536

