0.20447147670155674, -0.5799341548782275, 0.3238412713842249, 0.20310876204277672
-0.23948625459780137, 0.7884976826912529, 0.9739686462880635, 0.8515272971452021
-0.48260478419637076, -0.3121074036100713, 0.1344383607502957, -0.35550814927868024
-0.5475665857380185, -0.7515064493339503, -0.08016658652172959, 0.24449892106280435
-0.6595180686459159, -0.7955234984528212, -0.12406864003330886, 0.4469215083021292
-0.08775827715900353, -0.8100124728997911, 0.3578491874045864, -0.02120795858645219

-0.42828712108171985, 0.40392392044581316, -0.35101084101310986, -0.2818229876961753
-0.8967956660707328, 0.09112793897928295, 0.9098519766737234, 0.25308704632083034
-0.615317246535867, 0.6607141381585633, 0.9307203046898476, 0.5823537293693335
0.801515167851399, -0.5107658520746103, 0.2794031967563868, -0.2324656481582612
-0.7211633306293475, 0.3928468633513136, -0.2431093242606015, -0.8430151534669041
-0.4250586329642645, 0.8077829470574391, 0.6561584752341862, -0.6696299468729607

-0.40932667255930055, 0.5263849370924714, -0.0011912855170133074, -0.17729504463200452
0.21636598807234741, 0.7943388968115082, -0.09125796410643838, 0.6990288903338306
-0.7498609860690213, 0.19297591381078516, -0.8262823399961283, -0.9605409531283902
-0.5645505577667895, 0.03596332147365344, 0.5961944734076539, -0.7275846971314324
0.96402462224602, 0.22895695388864246, 0.1528326349058733, 0.24768264579150712
-0.47572984941958474, 0.896644926705217, -0.4064628239466983, -0.8672456849661974

-0.1703605177461518, 0.33383507745458707, 0.8015135665984927, 0.9918997875407944
0.21878571600051866, 0.37866152718912516, -0.403539647535323, 0.1833003369832933
-0.36182814803612073, 0.5534068613895131, -0.7575962566785333, 0.583833406513679
-0.3083731468010966, -0.7341072743306438, 0.11846476820640972, -0.29854737000613074
0.8018036226021119, -0.13215981776220675, -0.6334817253292679, 0.8548426905142135
-0.41441658281835214, -0.40756174695371694, 0.9191838297608454, -0.07438535336516439

0.27215091980743833, 0.8986257119389602, -0.7277975586649557, 0.0753392608955954
-0.8922677044829106, -0.21882336976242356, 0.35319724360579996, -0.8099958263601075
-0.4372820184274262, 0.047937265467595136, 0.6035181973073882, -0.6200476991381576
0.6569069992003167, 0.03273352972492605, 0.23600686184024666, -0.0270195176334318
0.1493510568959957, -0.4600784142013865, 0.883381971122841, 0.11448057189787497
-0.768866602792146, 0.8215943294743899, 0.056659794899615035, -0.9913518756771136

0.5076834005159996, 0.23595714149391744, 0.11024116325264921, -0.07076032090208084, 0.43568502327852787, -0.2085518556287871

