0.6299141466989153, -0.09367454501143846, -0.28824047368089767, 0.6183116530574719
-0.3892230522438791, -0.8789061860390186, -0.14380570470738974, -0.18584804346974382
0.06643871267016843, 0.8569422571475782, -0.1629487364794655, -0.10842156408861214
0.6092916479341599, 0.6231851043879726, -0.7430845262409482, -0.6696898347689346

-0.6638746518047516, -0.456678844507415, -0.555861517832636, -0.7537641793762528
0.9715701212842747, -0.5811006512321426, 0.4004191466472984, 0.5841489549842831
0.7183199373622993, 0.4176316235625275, 0.758260052322786, -0.2101240169641363
-0.6278755480335232, 0.5202873124880354, 0.7736613253325582, 0.9906237916914944

-0.40860234073294577, -0.028231706778402588, -0.33694290811451855, 0.42799654316406244
-0.5353693196837717, -0.5036708307820368, 0.624284446615347, -0.0030937162920763317
0.8730996194341769, 0.4215969883607573, 0.42679497260126364, -0.6754016600568755
-0.20959457041085483, 0.39699109401151, -0.4227240468199924, 0.663333149386619

-0.2801857570360087, -0.9510571639814145, -0.4536082014356959, -0.2396013142007114

